#depth(m)	Temperature(K)
0		278
3000		278
3000		278
11000		444
11000		444
21000		602
21000		602
51000		926
92000		1355
100000		1450
100000		1450
121000		1468
171000		1508
221000		1548
271000		1587
321000		1625
371000		1662
421000		1699
421000		1699
471000		1727
521000		1753
571000		1779
621000		1805
671000		1830
671000		1980
771000		2030
971000		2128
1171000		2222
1371000		2313
1571000		2401
1771000		2487
1971000		2571
2171000		2654
2371000		2734
2571000		2814
2771000		2892
2886000		2937
2886000		3637
2971000		3700
3171000		3837
3371000		3963
3571000		4078
3771000		4183
3971000		4279
4171000		4365
4371000		4444
4571000		4514
4771000		4576
4971000		4631
5156000		4676
5156000		4676
5171000		4679
5371000		4719
5571000		4752
5771000		4777
5971000		4794
6171000		4804
6371000		4805
