#PREM (Dziewonski and Anderson, 1981) and QL6 (Durek and Ekstrom, 1995)
#Depth(m)	Radius(m)	Pressure(Pa)	Gravity(m/s^2)	Density(g/m^3)	Vp(m/s)	Vs(m/s)	QK	QG
0.000000e+00	6.371000e+06	0.000000e+00	9.810208e+00	1.020000e+03	1.450000e+03	0.000000e+00	1.000000e+05	0.000000e+00
2.999000e+03	6.368001e+06	3.001786e+07	9.793357e+00	1.020000e+03	1.450000e+03	0.000000e+00	1.000000e+05	2.999000e+02
3.001000e+03	6.367999e+06	3.003790e+07	9.793353e+00	2.600000e+03	5.800000e+03	3.200000e+03	1.000000e+05	3.000000e+02
1.500000e+04	6.356000e+06	3.356532e+08	9.806844e+00	2.600000e+03	5.800000e+03	3.200000e+03	1.000000e+05	3.000000e+02
1.510000e+04	6.355900e+06	3.382099e+08	9.806597e+00	2.900000e+03	6.800000e+03	3.900000e+03	1.000000e+05	2.988404e+02
2.439900e+04	6.346601e+06	6.027759e+08	9.783571e+00	2.900000e+03	6.800000e+03	3.900000e+03	1.000000e+05	1.910116e+02
2.440100e+04	6.346599e+06	6.028330e+08	9.783569e+00	3.380760e+03	8.110610e+03	4.490940e+03	1.000000e+05	1.910000e+02
4.000000e+04	6.331000e+06	1.118971e+09	9.787837e+00	3.379060e+03	8.101190e+03	4.484860e+03	1.000000e+05	1.910000e+02
6.000000e+04	6.311000e+06	1.780686e+09	9.793527e+00	3.376880e+03	8.089070e+03	4.477150e+03	1.000000e+05	1.910000e+02
7.999900e+04	6.291001e+06	2.442327e+09	9.812233e+00	3.374710e+03	8.076890e+03	4.469540e+03	1.000000e+05	1.910000e+02
8.000100e+04	6.290999e+06	2.442394e+09	9.812234e+00	3.374710e+03	8.076880e+03	4.469530e+03	1.000000e+05	1.909914e+02
1.150000e+05	6.256000e+06	3.601758e+09	9.823338e+00	3.370910e+03	8.055400e+03	4.456430e+03	1.000000e+05	7.000000e+01
1.500000e+05	6.221000e+06	4.761165e+09	9.835265e+00	3.367100e+03	8.033700e+03	4.443610e+03	1.000000e+05	7.000000e+01
1.850000e+05	6.186000e+06	5.920672e+09	9.848103e+00	3.363300e+03	8.011800e+03	4.431080e+03	1.000000e+05	7.000000e+01
2.199990e+05	6.151001e+06	7.080354e+09	9.860843e+00	3.359500e+03	7.989700e+03	4.418850e+03	1.000000e+05	1.649932e+02
2.200010e+05	6.150999e+06	7.080420e+09	9.860844e+00	3.435780e+03	8.558960e+03	4.643910e+03	1.000000e+05	1.650000e+02
2.650000e+05	6.106000e+06	8.605626e+09	9.875946e+00	3.462640e+03	8.645520e+03	4.675400e+03	1.000000e+05	1.650000e+02
3.100000e+05	6.061000e+06	1.014515e+10	9.891345e+00	3.489510e+03	8.732090e+03	4.706900e+03	1.000000e+05	1.650000e+02
3.550000e+05	6.016000e+06	1.169906e+10	9.907055e+00	3.516390e+03	8.818670e+03	4.738400e+03	1.000000e+05	1.650000e+02
3.999990e+05	5.971001e+06	1.326739e+10	9.923574e+00	3.543250e+03	8.905220e+03	4.769890e+03	1.000000e+05	1.650000e+02
4.000010e+05	5.970999e+06	1.326746e+10	9.923574e+00	3.723780e+03	9.133970e+03	4.932590e+03	1.000000e+05	1.650000e+02
4.500000e+05	5.921000e+06	1.511573e+10	9.933169e+00	3.786780e+03	9.389900e+03	5.078420e+03	1.000000e+05	1.650000e+02
5.000000e+05	5.871000e+06	1.699714e+10	9.941718e+00	3.849800e+03	9.645880e+03	5.224280e+03	1.000000e+05	1.650000e+02
5.500000e+05	5.821000e+06	1.891151e+10	9.949229e+00	3.912820e+03	9.901850e+03	5.370140e+03	1.000000e+05	1.650000e+02
5.999990e+05	5.771001e+06	2.085867e+10	9.941962e+00	3.975840e+03	1.015782e+04	5.516000e+03	1.000000e+05	1.650000e+02
6.000010e+05	5.770999e+06	2.085875e+10	9.941961e+00	3.975840e+03	1.015782e+04	5.516020e+03	1.000000e+05	1.650000e+02
6.350000e+05	5.736000e+06	2.224269e+10	9.946784e+00	3.983990e+03	1.021203e+04	5.543110e+03	1.000000e+05	1.650000e+02
6.699990e+05	5.701001e+06	2.363015e+10	9.960032e+00	3.992140e+03	1.026622e+04	5.570200e+03	1.000000e+05	1.650000e+02
6.700010e+05	5.700999e+06	2.363023e+10	9.960033e+00	4.380710e+03	1.075131e+04	5.945080e+03	1.000000e+05	1.650132e+02
7.210000e+05	5.650000e+06	2.585575e+10	9.951594e+00	4.412410e+03	1.091005e+04	6.094180e+03	1.000000e+05	3.550000e+02
7.709990e+05	5.600001e+06	2.805156e+10	9.949530e+00	4.443160e+03	1.106556e+04	6.240460e+03	1.000000e+05	3.550000e+02
7.710010e+05	5.599999e+06	2.805165e+10	9.949530e+00	4.443170e+03	1.106557e+04	6.240460e+03	1.000000e+05	3.550000e+02
8.710000e+05	5.500000e+06	3.247303e+10	9.933913e+00	4.503720e+03	1.124490e+04	6.310910e+03	1.000000e+05	3.550000e+02
9.710000e+05	5.400000e+06	3.694769e+10	9.919357e+00	4.563070e+03	1.141560e+04	6.378130e+03	1.000000e+05	3.550000e+02
1.071000e+06	5.300000e+06	4.147471e+10	9.906239e+00	4.621290e+03	1.157628e+04	6.442320e+03	1.000000e+05	3.550000e+02
1.171000e+06	5.200000e+06	4.605346e+10	9.894942e+00	4.678440e+03	1.173357e+04	6.503700e+03	1.000000e+05	3.550000e+02
1.271000e+06	5.100000e+06	5.068357e+10	9.885900e+00	4.734600e+03	1.188209e+04	6.562500e+03	1.000000e+05	3.550000e+02
1.371000e+06	5.000000e+06	5.536502e+10	9.879563e+00	4.789830e+03	1.202445e+04	6.618910e+03	1.000000e+05	3.550000e+02
1.471000e+06	4.900000e+06	6.009808e+10	9.876421e+00	4.844220e+03	1.216126e+04	6.673170e+03	1.000000e+05	3.550000e+02
1.571000e+06	4.800000e+06	6.488339e+10	9.877008e+00	4.897830e+03	1.229316e+04	6.725480e+03	1.000000e+05	3.550000e+02
1.671000e+06	4.700000e+06	6.972200e+10	9.881893e+00	4.950730e+03	1.242075e+04	6.776060e+03	1.000000e+05	3.550000e+02
1.771000e+06	4.600000e+06	7.461533e+10	9.891705e+00	5.002990e+03	1.254466e+04	6.825120e+03	1.000000e+05	3.550000e+02
1.871000e+06	4.500000e+06	7.956526e+10	9.907140e+00	5.054690e+03	1.266550e+04	6.872890e+03	1.000000e+05	3.550000e+02
1.971000e+06	4.400000e+06	8.457421e+10	9.928972e+00	5.105900e+03	1.278389e+04	6.919570e+03	1.000000e+05	3.550000e+02
2.071000e+06	4.300000e+06	8.964510e+10	9.958031e+00	5.156690e+03	1.290045e+04	6.965380e+03	1.000000e+05	3.550000e+02
2.171000e+06	4.200000e+06	9.478148e+10	9.995246e+00	5.207130e+03	1.301579e+04	7.010530e+03	1.000000e+05	3.550000e+02
2.271000e+06	4.100000e+06	9.998754e+10	1.004165e+01	5.257290e+03	1.313055e+04	7.055250e+03	1.000000e+05	3.550000e+02
2.371000e+06	4.000000e+06	1.052682e+11	1.009843e+01	5.307240e+03	1.324532e+04	7.099740e+03	1.000000e+05	3.550000e+02
2.471000e+06	3.900000e+06	1.106293e+11	1.016689e+01	5.357060e+03	1.336074e+04	7.144230e+03	1.000000e+05	3.550000e+02
2.571000e+06	3.800000e+06	1.160774e+11	1.024851e+01	5.406810e+03	1.347742e+04	7.188920e+03	1.000000e+05	3.550000e+02
2.671000e+06	3.700000e+06	1.216204e+11	1.034495e+01	5.456570e+03	1.359597e+04	7.234030e+03	1.000000e+05	3.550000e+02
2.741000e+06	3.630000e+06	1.255731e+11	1.041838e+01	5.491450e+03	1.368041e+04	7.265970e+03	1.000000e+05	3.550000e+02
