#depth(km) Temp (K)
0	5
3000	5
3000	5
11000	171	
11000	171
21000	329	
21000	329
51000	653
92000	1082
100000	1177
100000	1177
121000	1195
171000	1235
221000	1275
271000	1314
321000	1352
371000	1389
421000	1426
421000	1426
471000	1454
521000	1480
571000	1506
621000	1532
671000	1557
671000	1707
771000	1757
971000	1855
1171000	1949
1371000	2040
1571000	2128
1771000	2214
1971000	2298
2171000	2381
2371000	2461
2571000	2541
2771000	2619
2886000	2664
2886000	3364
2971000	3427
3171000	3564
3371000	3690
3571000	3805
3771000	3910
3971000	4006
4171000	4092
4371000	4171
4571000	4241
4771000	4303
4971000	4358
5156000	4403
5156000	4403
5171000	4406
5371000	4446
5571000	4479
5771000	4504
5971000	4521
6171000	4531
6371000	4532
