#depth(km) Temp (K)
0	5
3	5
3	5
11	171	
11	171
21	329	
21	329
51	653
92	1082
100	1177
100	1177
121	1195
171	1235
221	1275
271	1314
321	1352
371	1389
421	1426
421	1426
471	1454
521	1480
571	1506
621	1532
671	1557
671	1707
771	1757
971	1855
1171	1949
1371	2040
1571	2128
1771	2214
1971	2298
2171	2381
2371	2461
2571	2541
2771	2619
2886	2664
2886	3364
2971	3427
3171	3564
3371	3690
3571	3805
3771	3910
3971	4006
4171	4092
4371	4171
4571	4241
4771	4303
4971	4358
5156	4403
5156	4403
5171	4406
5371	4446
5571	4479
5771	4504
5971	4521
6171	4531
6371	4532
