#	Isaak et al. 1989						Approximated errors by linearizing reported min and max errors
#					0.005		0.65		0.61		0.31
#					0.017		1.17		1.15		0.52
#	T(K)	P(GPa)	Perr	rho	rhoerr	C11S C11Serr		C12S	C12Serr	C44S C44Serr
	300	0.0001	1E-05	3.585	0.01	298.96	0.65	96.42	0.61	157.13	0.31
#	350	0.0001	1E-05		0.01	295.94	0.67	96.68	0.63	156.46	0.32
	400	0.0001	1E-05	3.573	0.01	292.94	0.68	97.02	0.65	155.78	0.32
#	450	0.0001	1E-05		0.01	289.90	0.70	97.34	0.66	155.03	0.33
	500	0.0001	1E-05	3.559	0.01	286.92	0.72	97.64	0.68	154.33	0.34
#	550	0.0001	1E-05		0.01	283.80	0.74	97.88	0.70	153.56	0.35
	600	0.0001	1E-05	3.545	0.01	280.62	0.75	98.00	0.72	152.84	0.35
#	650	0.0001	1E-05		0.01	277.49	0.77	98.15	0.74	152.03	0.36
	700	0.0001	1E-05	3.531	0.01	274.47	0.79	98.43	0.75	151.31	0.37
#	750	0.0001	1E-05		0.01	271.25	0.81	98.43	0.77	150.49	0.37
	800	0.0001	1E-05	3.516	0.01	268.22	0.82	98.54	0.79	149.68	0.38
#	850	0.0001	1E-05		0.01	265.14	0.84	98.60	0.81	148.89	0.39
	900	0.0001	1E-05	3.501	0.01	261.94	0.86	98.62	0.83	148.11	0.39
#	950	0.0001	1E-05		0.01	258.85	0.88	98.73	0.84	147.33	0.40
	1000	0.0001	1E-05	3.486	0.01	255.74	0.89	98.74	0.86	146.52	0.41
#	1050	0.0001	1E-05		0.01	252.59	0.91	98.65	0.88	145.61	0.42
	1100	0.0001	1E-05	3.47	0.01	249.52	0.93	98.60	0.90	144.77	0.42
#	1150	0.0001	1E-05		0.01	246.37	0.94	98.43	0.92	143.92	0.43
	1200	0.0001	1E-05	3.454	0.01	243.32	0.96	98.38	0.93	143.06	0.44
#	1250	0.0001	1E-05		0.01	240.23	0.98	98.23	0.95	142.18	0.44
	1300	0.0001	1E-05	3.438	0.01	237.15	1.00	98.05	0.97	141.33	0.45
#	1350	0.0001	1E-05		0.01	234.04	1.01	97.80	0.99	140.43	0.46
	1400	0.0001	1E-05	3.422	0.01	230.96	1.03	97.56	1.01	139.54	0.46
#	1450	0.0001	1E-05		0.01	227.90	1.05	97.28	1.02	138.72	0.47
	1500	0.0001	1E-05	3.405	0.01	224.88	1.07	97.08	1.04	137.86	0.48
#	1550	0.0001	1E-05		0.02	221.90	1.08	96.64	1.06	137.06	0.49
	1600	0.0001	1E-05	3.388	0.02	219.04	1.10	96.44	1.08	136.24	0.49
#	1650	0.0001	1E-05		0.02	216.27	1.12	96.11	1.10	135.43	0.50
	1700	0.0001	1E-05	3.371	0.02	213.43	1.14	95.69	1.11	134.65	0.51
#	1750	0.0001	1E-05		0.02	210.71	1.15	95.31	1.13	133.89	0.51
	1800	0.0001	1E-05	3.354	0.02	208.18	1.17	95.02	1.15	133.12	0.52
#	Fan et al (2019)
	300	1.34	0.02	3.608	0.002	308	1	97.8	0.7	155	2
	300	3.01	0.02	3.644	0.003	324	1	99.6	0.9	157	1
	300	3.72	0.04	3.659	0.005	329	1	101	1	158	1
	300	6.71	0.03	3.72	0.003	355	2	104	1	160	2
	300	8.68	0.05	3.759	0.005	371	2	107	1	162	2
	300	11.97	0.04	3.821	0.004	399	2	112	1	165	2
	300	15.56	0.05	3.886	0.006	426	2	115	1	168	1
	300	18.36	0.05	3.935	0.005	448	2	120	1	171	1
	300	21.18	0.06	3.982	0.003	471	2	123	1	174	1

	500	2.89	0.02	3.618	0.002	308	2	98.7	0.8	155	1
	500	4.95	0.02	3.662	0.002	326	2	102	1	157	2
	500	7.17	0.02	3.708	0.003	344	2	105	1	159	1
	500	9.56	0.03	3.755	0.002	364	2	107	1	161	2
	500	11.53	0.02	3.793	0.003	381	2	111	1	163	2
	500	13.69	0.04	3.833	0.003	400	2	113	1	166	2
	500	15.33	0.03	3.863	0.004	411	2	116	1	167	2
	500	17.3	0.05	3.898	0.003	428	2	118	2	168	2
	500	18.15	0.04	3.913	0.005	433	2	119	1	169	1
	500	20.03	0.04	3.945	0.006	450	2	121	1	171	1
	500	22.42	0.05	3.985	0.005	468	2	125	1	173	2
	500	24.92	0.06	4.026	0.004	488	2	128	1	176	2
	500	26.61	0.04	4.053	0.004	502	2	130	1	178	2

	700	6.32	0.02	3.665	0.002	323	2	104	1	157	1
	700	9.11	0.03	3.722	0.003	346	2	107	1	159	2
	700	11.65	0.03	3.772	0.003	365	2	110	1	161	1
	700	14.33	0.03	3.823	0.002	388	2	113	1	164	2
	700	16.82	0.04	3.868	0.002	404	2	116	1	166	2
	700	17.9	0.03	3.887	0.003	414	2	118	1	167	2
	700	19.89	0.05	3.922	0.004	435	2	121	1	169	1
	700	22.6	0.04	3.968	0.003	455	2	124	1	171	2
	700	24.18	0.05	3.994	0.003	472	2	127	1	174	2
	700	26.8	0.05	4.033	0.004	485	2	129	1	176	2
	700	28.14	0.06	4.058	0.005	501	2	132	1	177	2

	900	6.75	0.02	3.647	0.002	310	2	103	1	156	2
	900	9.66	0.03	3.708	0.003	334	2	107	1	158	2
	900	11.88	0.03	3.752	0.003	350	2	109	1	160	2
	900	14.75	0.04	3.807	0.004	374	2	113	1	162	2
	900	18.15	0.05	3.869	0.005	400	2	118	1	166	1
	900	22.45	0.05	3.944	0.005	435	2	123	2	169	2
	900	26.01	0.04	4.003	0.004	467	2	128	1	173	2
	900	29.63	0.05	4.061	0.003	494	2	133	2	176	2
