|6.6.6
in23_1.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   14999.990000000000     
         101
T(K)    
   1600.0000000000000     
   50.000000000000000     
           3
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3146.881      0.4303163E-04  0.1200158E-05   906564.7       307152.6       5.367342       6.467025       3.124187       2534.384     -0.1191510E+08   1252.900       161.0813    
  3246.925      0.3937985E-04  0.1061164E-05   1009816.       615189.4       5.576798       7.507538       4.352796       2521.225     -0.1146867E+08   1242.623       156.1181    
  3317.345      0.3452686E-04  0.9248288E-06   1150542.       651742.7       5.889194       7.802433       4.432439       2496.011     -0.1105188E+08   1232.249       152.8041    
  3368.385      0.3136526E-04  0.8456118E-06   1249164.       678402.0       6.089742       7.996165       4.487792       2478.326     -0.1063178E+08   1224.922       150.4887    
  3409.925      0.2890255E-04  0.7902805E-06   1327931.       699790.4       6.240441       8.142849       4.530139       2465.006     -0.1021053E+08   1218.915       148.6554    
  3457.228      0.2692361E-04  0.7360411E-06   1420625.       725650.2       6.410261       8.311273       4.581415       2448.900      -9800492.       1214.498       146.6214    
  3496.114      0.2522334E-04  0.6958848E-06   1496738.       746426.8       6.543049       8.442654       4.620626       2437.257      -9387699.       1210.447       144.9906    
  3542.595      0.2570722E-04  0.6571170E-06   1588575.       787082.0       6.696427       8.629351       4.713562       2422.834      -8984682.       1213.377       143.0883    
  3586.013      0.2416487E-04  0.6229348E-06   1671060.       810596.7       6.826375       8.760057       4.754409       2414.499      -8576856.       1209.463       141.3558    
  3734.576      0.2415763E-04  0.5324380E-06   1961018.       970420.1       7.246364       9.335745       5.097524       2385.184      -8209987.       1213.898       135.7326    
  3791.485      0.2249051E-04  0.5001911E-06   2075764.       1005269.       7.399192       9.492094       5.149160       2382.198      -7816411.       1209.227       133.6953    
  3831.800      0.2160004E-04  0.4782998E-06   2164324.       1041974.       7.515532       9.630176       5.214671       2375.174      -7434355.       1206.812       132.2887    
  3904.553      0.1916200E-04  0.4449436E-06   2314107.       1119102.       7.698499       9.873305       5.353639       2349.669      -7086948.       1198.882       129.8237    
  3992.291      0.1942375E-04  0.4163060E-06   2489670.       1254807.       7.896957       10.21125       5.606314       2301.940      -6780557.       1201.526       126.9706    
  4016.979      0.1882998E-04  0.4057659E-06   2550615.       1272372.       7.968429       10.28246       5.628042       2294.777      -6417454.       1199.745       126.1903    
  4057.733      0.1830381E-04  0.3890436E-06   2654875.       1283720.       8.088730       10.37350       5.624624       2285.532      -6060589.       1198.602       124.9229    
  4333.950      0.2435864E-04  0.3594619E-06   2957320.       1586611.       8.260517       10.81887       6.050529       2289.316      -5692390.       1227.086       116.9612    
  4365.248      0.2399156E-04  0.3502875E-06   3031323.       1624359.       8.333197       10.91133       6.100095       2280.142      -5362303.       1225.796       116.1226    
  4388.004      0.2349472E-04  0.3430499E-06   3090355.       1647446.       8.392100       10.97663       6.127341       2272.005      -5032594.       1223.902       115.5203    
  4464.808      0.2397370E-04  0.3259527E-06   3257059.       1779365.       8.541053       11.22885       6.312931       2257.778      -4719454.       1226.151       113.5332    
  4486.544      0.2351672E-04  0.3197323E-06   3315673.       1803278.       8.596663       11.29129       6.339797       2249.589      -4397413.       1224.339       112.9831    
  4508.440      0.2310535E-04  0.3137766E-06   3374268.       1827028.       8.651205       11.35236       6.365894       2243.602      -4073503.       1222.728       112.4344    
  4529.999      0.2270867E-04  0.3080760E-06   3432522.       1850512.       8.704776       11.41227       6.391413       2237.395      -3751490.       1221.164       111.8993    
  4550.793      0.2230719E-04  0.3026044E-06   3490246.       1873562.       8.757587       11.47121       6.416386       2229.959      -3433020.       1219.561       111.3880    
  4571.315      0.2192224E-04  0.2973481E-06   3547741.       1896370.       8.809583       11.52913       6.440816       2222.687      -3115786.       1218.022       110.8879    
  4592.000      0.2157208E-04  0.2923060E-06   3605131.       1919056.       8.860528       11.58580       6.464618       2217.019      -2797447.       1216.628       110.3885    
  4611.926      0.2121252E-04  0.2874417E-06   3662148.       1941376.       8.911007       11.64183       6.488042       2209.619      -2483345.       1215.178       109.9115    
  4632.751      0.2089201E-04  0.2828509E-06   3717623.       1961364.       8.958045       11.69170       6.506683       2202.389      -2170410.       1213.883       109.4175    
  4652.289      0.2056341E-04  0.2783354E-06   3774209.       1983283.       9.006989       11.74590       6.529185       2195.692      -1858025.       1212.555       108.9579    
  4671.519      0.2025032E-04  0.2739604E-06   3830970.       2005557.       9.055768       11.80038       6.552219       2190.018      -1545346.       1211.292       108.5094    
  4690.658      0.1994296E-04  0.2697643E-06   3886955.       2026735.       9.103069       11.85227       6.573272       2183.034      -1236091.       1210.038       108.0667    
  4709.533      0.1964838E-04  0.2656989E-06   3942992.       2048054.       9.150062       11.90407       6.594499       2176.717      -927056.9       1208.837       107.6336    
  4728.200      0.1936391E-04  0.2617679E-06   3998858.       2069184.       9.196447       11.95512       6.615333       2170.517      -619105.2       1207.673       107.2086    
