2.969072323847245294e-05 -2.414319325043906995e-03 9.735316303185922192e-07 -2.034079978431028023e-05 1.597751501944453352e-04 5.032599281155131899e-07 -2.088564195265813286e-03 1.141858121336443432e-03 3.949357292634677550e-05 1.850758822971476200e-05 3.299016538863077687e-05 9.077296660207598603e-05 -5.137345609827280432e-16 -8.143086031774118376e-17 -4.589020455106308953e-16 -3.098661009272525452e-15 2.582109938010748615e-08 2.624612085038632830e-08 3.608749591974849653e-06 -6.937855671113378833e-05 -1.371705693477332281e-04 -2.071765376120491374e-07 -2.516517250145258906e-03 -3.928954203215390470e-05 1.279490468007478382e-06 9.068426317865086325e-08 -1.010411452316174498e-05 -1.002915587787911641e-05 -7.096411239012776800e-06 -6.166408270828315896e-05 7.954518997506867072e-06 -1.457372693470361177e-03 -1.665472713324716442e-03 5.402267720757495664e-04 1.943321742220476944e-03 -3.333863796457967564e-04 -5.468710926687100291e-05
-2.414319325043906995e-03 4.249826663546418248e-01 -3.094884841608068937e-04 5.573670640395235942e-04 1.149432319847632812e-02 -4.490399119970610087e-05 1.665240607391086369e-01 -6.504618095173082815e-02 -2.282360652002456136e-03 -7.476555221169896813e-04 -2.364247942489634824e-03 -7.079281708105459453e-03 3.475237159535944607e-14 5.352818153943201318e-15 3.945412998590303000e-14 2.598336304972241831e-13 -2.151349431467241060e-06 -2.167558592309546433e-06 -2.808918726555411629e-04 1.185104206621878306e-02 1.657883033879654217e-02 1.543514452236958691e-05 2.136226422370665345e-01 2.137533177873366264e-03 2.287660214046896914e-03 2.979745879017003073e-04 1.676699508613893001e-03 1.732916157635252218e-03 1.298896908940160239e-03 9.282782630378589445e-03 -6.763338260323719427e-04 9.451541906012153604e-02 1.143881756135775030e-01 -3.500456106541598861e-02 -1.335569570692768659e-01 2.491333162046089483e-02 4.670416326687474098e-03
9.735316303185922192e-07 -3.094884841608068937e-04 7.262712937098192892e-06 -9.849114812544193482e-06 -8.091894307406850438e-05 -8.384368839662062259e-08 2.757286574523949750e-04 -3.302108663012920522e-05 -7.940751942138309900e-07 4.870195465031972041e-07 -5.201307034047055083e-08 8.923622864770794612e-07 2.587147620834972909e-17 -8.072235707204832032e-18 4.295548432640169746e-18 -3.705586445323490784e-17 -3.382128028653160845e-10 -3.237635627080133576e-10 2.880580686211860440e-07 -5.630122258543856047e-05 -5.550398399081168347e-05 -1.368692423501269688e-08 -5.511266268928062019e-04 5.445097707514176965e-06 1.881736127791208387e-06 1.074217982496532016e-06 -9.573321138379633936e-07 -8.955180902632183681e-07 -8.519837545226716281e-07 -3.229239994559254898e-05 3.022377409523564049e-07 1.005144316480618646e-04 6.291873262212429902e-05 -3.646627150018448262e-05 -7.162025230758143908e-05 -2.353051652724181582e-05 -4.818973351892917084e-06
-2.034079978431028023e-05 5.573670640395235942e-04 -9.849114812544193482e-06 3.362871704584756774e-03 7.747114374398873272e-03 -1.609643254583494532e-06 6.691987623949255913e-03 -3.052808866339202370e-03 6.414389714812255498e-05 -1.154995575737634931e-05 3.264042564485330100e-04 5.367620605078604222e-04 -1.764022828001739892e-15 -8.026163323787587436e-17 -4.187898242504952461e-15 -1.643837790116418740e-14 -2.415063062091929880e-08 -3.005924930827426758e-08 2.969477106024997500e-07 -2.599807913875601048e-03 -2.502578179730502710e-03 -3.448229919827389252e-08 9.894412705418731673e-04 1.614015226545799700e-04 1.096321509004083357e-05 7.773663567167847920e-07 6.743863193988200014e-06 6.281162398372516905e-06 4.516749168953107673e-06 -1.923508018533116436e-03 1.331924023050925137e-05 -5.849646589347031259e-03 -5.178846973454946830e-03 2.153268188959647257e-03 6.003639016901835684e-03 1.387439896431741414e-03 8.672656714053429282e-05
1.597751501944453352e-04 1.149432319847632812e-02 -8.091894307406850438e-05 7.747114374398873272e-03 1.331325052127259045e-01 -2.029319015312089713e-05 5.925313582364208354e-02 -3.080991714587031846e-02 1.977215830163714296e-03 2.741585182335783783e-04 2.896860335651843684e-04 1.694321705139406218e-03 -4.032963359981584820e-14 -3.038866244634352617e-15 -1.406216877566180905e-14 -7.731203689154381191e-14 -3.333970888846127249e-10 -8.709526033092263374e-08 5.768850215532460621e-05 -1.808405967871253364e-02 -1.896972119286157929e-02 -3.448716959724578149e-06 3.799553542857860011e-02 1.185191496548233239e-03 1.182857261486174993e-03 5.547822027831921226e-05 1.003402092902857769e-04 1.077696970302018857e-04 8.883519413119686178e-05 -1.588843399738775614e-02 3.661169141778293729e-05 -1.294007493555653365e-01 -1.216020000364273906e-01 4.772874293545138064e-02 1.412309683815566597e-01 1.866643744552765397e-02 1.065831122547543450e-03
5.032599281155131899e-07 -4.490399119970610087e-05 -8.384368839662062259e-08 -1.609643254583494532e-06 -2.029319015312089713e-05 1.534491722260848744e-07 -5.010148782737223420e-04 1.389084317312687150e-04 8.027025917434763237e-07 -3.086014703537749928e-07 5.402179638462372378e-07 1.348672238299724075e-06 -1.243086105691209076e-17 1.406908605920547081e-17 -5.669532384363459182e-18 -4.265439752377840368e-17 2.258055017134934322e-09 1.973339258111572039e-09 -2.312332839147157345e-07 -2.916663369361920704e-05 -2.519716699320902141e-05 6.390334241489579055e-09 -2.181936752914516461e-05 -2.885741513929382642e-06 -9.584663865549323316e-06 -5.294172336870067481e-09 -5.146313275530546443e-07 -5.539881244564768786e-07 -2.523146163460764631e-07 -1.594898464460605111e-05 8.444660670564603750e-08 -2.640464914727091680e-05 -3.561425506840147387e-05 9.788159208161594391e-06 4.150511446075701752e-05 -4.390083089488345825e-05 4.229752159922561635e-07
-2.088564195265813286e-03 1.665240607391086369e-01 2.757286574523949750e-04 6.691987623949255913e-03 5.925313582364208354e-02 -5.010148782737223420e-04 2.104896430272050534e+00 -4.981610783074122972e-01 -3.365689227855006831e-03 6.453674787356451911e-04 -2.134808163348684597e-03 -5.585079353706507398e-03 4.763216963682577079e-14 -4.384607976308321193e-14 2.390016003294783340e-14 1.802000319076651299e-13 -7.553474453448608289e-06 -6.879771852291717019e-06 6.747976667041734062e-04 1.029989985721349172e-01 9.065041706401480437e-02 -2.040043730075414874e-05 4.725134464369972614e-02 1.027426075386230972e-02 3.051814272148788490e-02 1.825216372649425331e-05 1.755644760324465278e-03 1.870870624454052007e-03 8.708104448430653436e-04 5.720248449212836372e-02 -3.219229529387673773e-04 1.057903669450520889e-01 1.403403673864646317e-01 -3.924802079810447292e-02 -1.636564359123428292e-01 1.451439494535149144e-01 -1.738338909140980243e-03
1.141858121336443432e-03 -6.504618095173082815e-02 -3.302108663012920522e-05 -3.052808866339202370e-03 -3.080991714587031846e-02 1.389084317312687150e-04 -4.981610783074122972e-01 2.170061849111732388e-01 1.828695319578236243e-03 3.001159231045504765e-04 1.312031061506022458e-03 3.225448143816585494e-03 -1.887583244373389328e-14 9.531646394130322699e-15 -1.395286465047703843e-14 -1.010094527683821402e-13 2.222821203875844844e-06 2.537007182150678717e-06 -6.392355604498717206e-05 -3.473801794131257253e-02 -3.257967242021848203e-02 3.079233917323632859e-06 -3.340170502487335713e-02 -5.494265105720975290e-03 -5.915567986028016229e-03 3.383003929474542214e-05 -5.605255102331018402e-04 -5.695318433638057315e-04 -2.820483943677134196e-04 -1.955720914959569248e-02 2.528818449588239310e-04 -4.322324541853273666e-02 -6.023684334790740946e-02 1.611303878009478704e-02 7.044389440078994979e-02 -4.483966495114385248e-02 -8.233919291224370057e-05
3.949357292634677550e-05 -2.282360652002456136e-03 -7.940751942138309900e-07 6.414389714812255498e-05 1.977215830163714296e-03 8.027025917434763237e-07 -3.365689227855006831e-03 1.828695319578236243e-03 1.016967765522213269e-04 2.704638970645951757e-05 4.532050448181657753e-05 1.357918390547996671e-04 -1.592926120230101003e-15 -9.821249544289911861e-17 -7.439606753073941868e-16 -4.845003724100701487e-15 3.813363256363073580e-08 3.857585521230416037e-08 3.200685394482180146e-06 -2.112929067660789938e-04 -2.858688383419348751e-04 -2.408182879736639907e-07 -2.713414985469090809e-03 -2.657470988356218109e-05 -2.803719763090280236e-05 2.580429643797891438e-07 -1.010510257238622547e-05 -9.686357516880338036e-06 -5.814282625649671241e-06 -1.795567582710501570e-04 1.072466086869132534e-05 -4.802813362752815160e-03 -4.963194473939220967e-03 1.775867457136094804e-03 5.777840977318744395e-03 -3.405953240386222296e-04 -6.056307379456799997e-05
1.850758822971476200e-05 -7.476555221169896813e-04 4.870195465031972041e-07 -1.154995575737634931e-05 2.741585182335783783e-04 -3.086014703537749928e-07 6.453674787356451911e-04 3.001159231045504765e-04 2.704638970645951757e-05 8.634980512679053723e-05 2.160796390805643907e-05 5.824445473519590950e-05 -3.264625985174926743e-16 -7.923909448595848997e-16 -2.869213732277017375e-16 -1.943758295631656079e-15 8.266752272149200309e-09 9.778994440663878912e-09 3.524928150674835131e-06 9.244866045590156400e-05 2.724159914307262731e-05 -1.754112212171557053e-07 -1.639613353212979532e-03 -1.838827713483549386e-05 4.881136721097782943e-05 1.113170450201948483e-06 -2.085181637611447406e-06 -1.662825435048065551e-06 -1.529648396480678433e-06 3.754504312323681382e-05 5.070866914767413610e-06 -9.756958387685016505e-04 -1.072946360077371318e-03 3.617995149859560026e-04 1.251930415222073795e-03 -5.528075146326992567e-05 -3.912271590726792503e-05
